Done1.
notepad.exe analyzing.. 
['ADC', 'ARPL', 'ADD', 'DB']
['POP', 'POP', 'CLI', 'DEC']
['STD', 'PUSH', 'ADD', 'SUB']
['CMP', 'INC', 'IMUL', 'JZ']
['RET', 'ADD', 'LEAVE', 'RET']
['IN', 'ADD', 'LOOPNZ', 'ADD']
['ADD', 'DEC', 'DEC', 'XOR']
['PUSH', 'JL', 'ADD', 'JNS']
['SUB', 'JMP', 'XCHG', 'PUSH']
['LES', 'INTO', 'INT', 'ADD']
['OR', 'ADD', 'ADD', 'SUB']
['CLI', 'JMP', 'CMP', 'PUSH']
['XCHG', 'STI', 'CLD', 'DB']
['XCHG', 'ADD', 'IN', 'MOV']
['LODSD', 'MOV', 'ROL', 'SAL']
['MOV', 'POP', 'JP', 'XCHG']
['MOV', 'AND', 'MOV', 'CMP']
['MOV', 'JA', 'STC', 'OUT']
['PUSH', 'JA', 'PUSH', 'JA']
['PUSH', 'SUB', 'JA', 'AND']
['OR', 'MOV', 'OR', 'DEC']
['INT', 'JMP', 'DB', 'DB']
['DB', 'CMP', 'IMUL', 'POP']
['DEC', 'LAHF', 'POP', 'DEC']
['DB', 'MOV', 'CALL', 'MOV']
['MOV', 'CMP', 'JMP', 'NOP']
['SHR', 'CMP', 'PUSH', 'MOV']
['DEC', 'CMP', 'JBE', 'XCHG']
['PUSH', 'ADD', 'JAE', 'IMUL']
['XCHG', 'XCHG', 'OR', 'POP']
['SALC', 'INC', 'ADC', 'INC']
['DB', 'MOV', 'INTO', 'SCASB']
['ADD', 'JG', 'MOV', 'PUSH']
['AND', 'ARPL', 'INC', 'CLD']
['OR', 'JL', 'RETF', 'ADD']
['INC', 'JNO', 'ADD', 'MOV']
['ROL', 'MOV', 'DEC', 'MOV']
['ADC', 'POPA', 'XOR', 'CALL']
['XLAT', 'MOV', 'JMP', 'DEC']
['JMP', 'JLE', 'ROR', 'MOV']
['POP', 'SUB', 'PUSHF', 'POP']
['XOR', 'POP', 'DEC', 'XOR']
['DEC', 'OR', 'SUB', 'SBB']
['OUTS', 'ADD', 'POP', 'STC']
['ADD', 'AND', 'ADD', 'OR']
['DEC', 'MOV', 'DEC', 'NOT']
['ADD', 'MOV', 'CLD', 'OUT']
['OUT', 'SHL', 'SHL', 'MOV']
['XOR', 'XCHG', 'SAR', 'MOV']
['INC', 'IMUL', 'JAE', 'PUSH']
['PUSH', 'DEC', 'INC', 'ADD']
['LEA', 'CALL', 'JMP', 'MOV']
['XCHG', 'MOV', 'CWDE', 'PUSH']
['POP', 'TEST', 'TEST', 'CMP']
['RCL', 'INC', 'FCOMP', 'AAM']
['DEC', 'DEC', 'MOV', 'DB']
['XOR', 'INC', 'XOR', 'INC']
['XOR', 'MOV', 'INC', 'PUSH']
['CLD', 'OUT', 'JMP', 'JA']
['MOV', 'ADD', 'ADD', 'AND']
['JECXZ', 'ADD', 'INS', 'XOR']
['INC', 'MOV', 'MOVZX', 'INC']
['XOR', 'LODSB', 'DEC', 'SBB']
['CALL', 'DEC', 'ADD', 'POP']
['AND', 'INT1', 'PUSHF', 'OR']
['CMP', 'CMP', 'AND', 'ADD']
['INS', 'SUB', 'MOV', 'PUSH']
['POP', 'RET', 'JZ', 'MOV']
['PUSH', 'ARPL', 'INTO', 'MOV']
['FILD', 'CLD', 'OUT', 'SBB']
['JNS', 'SBB', 'INC', 'LOOPNZ']
['CALL', 'CMP', 'JNZ', 'XOR']
['IN', 'OUT', 'ROL', 'MOV']
['CMP', 'JBE', 'PUSH', 'AND']
['JZ', 'DEC', 'MOV', 'MOV']
['SUB', 'MOV', 'MOV', 'SUB']
['NOP', 'PUSH', 'ADD', 'OR']
['XOR', 'ADD', 'POP', 'ADD']
['DB', 'PUSH', 'XCHG', 'JG']
['AND', 'DEC', 'LEA', 'DEC']
['ADD', 'JZ', 'IMUL', 'PUSH']
['JMP', 'ADC', 'JMP', 'SBB']
['MOV', 'ADD', 'ADC', 'AND']
['JP', 'SBB', 'DB', 'JS']
['LOOPNZ', 'JMP', 'PUSH', 'INC']
['LAHF', 'JGE', 'SUB', 'PUSH']
['MOV', 'OR', 'ADC', 'SBB']
['LOOPZ', 'PUSH', 'ADD', 'DAS']
['SHR', 'POP', 'SBB', 'SUB']
['PUSH', 'LODSB', 'POP', 'XCHG']
['POPA', 'JAE', 'INC', 'JB']
['LEA', 'DEC', 'DEC', 'DAA']
['INC', 'INC', 'CALL', 'XOR']
['CALL', 'SAL', 'DB', 'MOV']
['XCHG', 'CLC', 'MOV', 'PUSH']
['DB', 'IMUL', 'JAE', 'MOV']
['IN', 'MOV', 'JMP', 'FISTP']
['XCHG', 'MOV', 'CDQ', 'INT']
['MOV', 'JMP', 'POPF', 'POP']
['XOR', 'POP', 'XOR', 'JMP']
['MOV', 'CWDE', 'CMP', 'MOV']
['JMP', 'DB', 'AAD', 'CALL']
['ARPL', 'LOOP', 'SBB', 'MOV']
['RETF', 'TEST', 'ADD', 'ADD']
['DEC', 'INC', 'STOSB', 'LAHF']
['LEA', 'JNZ', 'INC', 'MOV']
['AND', 'XCHG', 'SBB', 'POPA']
['AND', 'JBE', 'ADD', 'SBB']
['AAD', 'MOV', 'SALC', 'LEAVE']
['DEC', 'LEA', 'LEA', 'INC']
['LAHF', 'ADD', 'XOR', 'LAHF']
['FIST', 'XOR', 'INC', 'MOV']
['PUSH', 'IMUL', 'INS', 'PUSH']
['DEC', 'TEST', 'TEST', 'AAM']
['SAR', 'ADC', 'MOV', 'AAA']
['XCHG', 'JG', 'JO', 'DEC']
['XOR', 'DEC', 'PUSH', 'XOR']
['PUSH', 'DB', 'JL', 'DAA']
['JECXZ', 'TEST', 'MOV', 'MOV']
['OUT', 'JMP', 'JMP', 'IN']
['DB', 'MOV', 'HLT', 'JL']
['CLI', 'RCR', 'INC', 'POP']
['OUTS', 'JZ', 'PUSH', 'JLE']
['JMP', 'RET', 'RETF', 'XCHG']
['CMP', 'STI', 'JMP', 'LEAVE']
['MOV', 'JNS', 'CALL', 'POPA']
['MOV', 'DAA', 'CMP', 'DB']
['SBB', 'STC', 'MOV', 'DB']
['OUT', 'TEST', 'SALC', 'OR']
['JG', 'OR', 'CALL', 'DB']
['OUTS', 'XCHG', 'XOR', 'MOVSB']
['ADD', 'ADD', 'SCASB', 'ADD']
['SCASB', 'ADD', 'INT', 'SCASB']
['SUB', 'POP', 'JO', 'ADD']
['PUSHA', 'XCHG', 'INC', 'DEC']
['SALC', 'JGE', 'JLE', 'OR']
['JNO', 'POP', 'POP', 'SUB']
['POP', 'OUT', 'CDQ', 'POP']
['SUB', 'POP', 'ADD', 'JMP']
['CMP', 'SUB', 'ADD', 'PUSH']
['LODSD', 'DEC', 'CLC', 'AAD']
['SBB', 'OR', 'CMP', 'AND']
['POP', 'SUB', 'POPF', 'POP']
['JMP', 'PUSH', 'STD', 'INC']
['JA', 'XOR', 'FIST', 'JNS']
['AND', 'JL', 'DB', 'DB']
['POP', 'MOV', 'INC', 'SUB']
['DEC', 'OUTS', 'INVLPG', 'POP']
['AAA', 'INC', 'AND', 'LODSD']
['XOR', 'ADC', 'PUSH', 'DEC']
['OR', 'ADC', 'DEC', 'SUB']
['PUSH', 'SBB', 'JAE', 'SBB']
['JMP', 'LOOP', 'JMP', 'DB']
['STOSB', 'ADD', 'ADD', 'MOV']
['ADD', 'AAS', 'LOOPNZ', 'XCHG']
['OR', 'OR', 'ADD', 'SBB']
['PUSH', 'MOV', 'CALL', 'DEC']
['FABS', 'FADD', 'OUT', 'RET']
['LOOPNZ', 'PUSH', 'LOOPNZ', 'LEA']
['JNZ', 'NOP', 'INC', 'DB']
['SAR', 'INS', 'JP', 'INC']
['MOV', 'SAL', 'CALL', 'SUB']
['FSTP', 'JMP', 'FIDIVR', 'LOOPNZ']
['DB', 'CLC', 'CMPSD', 'ROL']
['OUTS', 'SBB', 'MOV', 'OR']
['LES', 'SBB', 'INC', 'FADDP']
['IMUL', 'JB', 'CMP', 'JO']
['SUB', 'ROL', 'POP', 'JMP']
['CMP', 'SETZ', 'RET', 'NOP']
['ADD', 'ADD', 'MOV', 'FIDIV']
['PUSH', 'AND', 'IMUL', 'JMP']
['MOV', 'OUTS', 'CALL', 'MOV']
['CLI', 'CLI', 'STC', 'DB']
['MOV', 'STC', 'PUSH', 'AAD']
['SHR', 'SCASD', 'ADC', 'DEC']
['PUSH', 'SUB', 'POP', 'DB']
['CLD', 'BOUND', 'SUB', 'JA']
['ADD', 'PUSHF', 'RETF', 'ADC']
['JZ', 'NOP', 'PUSHA', 'ADD']
['POPF', 'DEC', 'MOV', 'LOOPZ']
['MOV', 'XOR', 'FMUL', 'SBB']
['ADD', 'DEC', 'ADD', 'XCHG']
['ROL', 'INC', 'ROL', 'ADD']
['JZ', 'CALL', 'JMP', 'NOP']
['ENTER', 'RCR', 'AND', 'AND']
['JS', 'JZ', 'ADD', 'JS']
['JBE', 'SAHF', 'FISTTP', 'SBB']
['PUSH', 'AND', 'XCHG', 'OUTS']
['PUSHA', 'PUSH', 'PUSH', 'SBB']
['FCMOVNE', 'DB', 'FCMOVNBE', 'MOV']
['TEST', 'DAS', 'JG', 'MOV']
['MOV', 'MOV', 'SUB', 'MOVSB']
['OUT', 'SAR', 'OUT', 'OUT']
['SUB', 'SUB', 'CMC', 'MOV']
['JP', 'ADD', 'ADD', 'NOP']
['MOV', 'CMP', 'INC', 'LEA']
['INT', 'TEST', 'SCASD', 'POP']
['TEST', 'MOV', 'FIDIVR', 'ADD']
['DEC', 'STC', 'IRET', 'PUSH']
['MOV', 'JLE', 'MOV', 'INC']
['ENTER', 'ADC', 'DAA', 'DB']
['RCR', 'IRET', 'JP', 'JB']
['STOSD', 'DEC', 'RET', 'PUSH']
['POP', 'ADD', 'JB', 'IMUL']
['OUTS', 'OUTS', 'INC', 'JNS']
['JMP', 'LOOPNZ', 'ADD', 'XOR']
['SAHF', 'FIADD', 'PUSHA', 'SUB']
['DB', 'MOV', 'XCHG', 'CMP']
['TEST', 'SAHF', 'PUSH', 'POP']
['IN', 'ROL', 'OUT', 'ROL']
['OR', 'XCHG', 'TEST', 'OR']
['SAHF', 'NOP', 'CALL', 'POP']
['XCHG', 'XCHG', 'MOV', 'CDQ']
['LAHF', 'SAL', 'SCASD', 'JMP']
['PUSH', 'CLD', 'XOR', 'MOV']
['POP', 'OUT', 'MOV', 'JB']
['MOV', 'SAHF', 'XOR', 'MOV']
['ADD', 'ADD', 'CMP', 'JS']
['MOV', 'MOV', 'TEST', 'JNZ']
['JZ', 'RET', 'POPF', 'RCL']
['FILD', 'SCASD', 'XCHG', 'DB']
['ADD', 'JZ', 'IMUL', 'OUTS']
['AAS', 'MOV', 'POP', 'PUSH']
['SAL', 'JO', 'DB', 'SBB']
['MOV', 'DB', 'MOV', 'DEC']
['FICOM', 'CLI', 'CMP', 'RETF']
['CWDE', 'SBB', 'XLAT', 'FNSTSW']
['MOV', 'INT', 'ADD', 'RCL']
['ADC', 'BOUND', 'ADC', 'IMUL']
['ADD', 'ADD', 'AAM', 'ADD']
['JL', 'SAR', 'DB', 'INT']
['MOV', 'CALL', 'INC', 'LEA']
['DB', 'FADD', 'ADC', 'POP']
['CALL', 'JO', 'DB', 'JMP']
['DB', 'SUB', 'MOV', 'RETF']
['JB', 'INC', 'ADD', 'INC']
['OUTS', 'OUTS', 'JZ', 'JS']
['MOV', 'CMP', 'JNZ', 'MOV']
['CMP', 'TEST', 'ADD', 'INT1']
['MOV', 'WAIT', 'SUB', 'MOV']
['POP', 'DB', 'MOV', 'FMUL']
['CALL', 'RCL', 'SHL', 'CMP']
['MOV', 'AAA', 'JGE', 'MOV']
['AND', 'INC', 'DEC', 'SCASD']
['POP', 'OUT', 'AAA', 'DB']
['ADD', 'OR', 'IDIV', 'FSTCW']
['ADD', 'SUB', 'POP', 'STI']
['AAD', 'PUSH', 'OR', 'RET']
['PUSH', 'DEC', 'ADD', 'ENTER']
['MOV', 'POP', 'OUT', 'POP']
['XCHG', 'PUSH', 'DB', 'FXCH']
['JNZ', 'DEC', 'SUB', 'MOV']
['CMP', 'JZ', 'MOV', 'DEC']
['MOVSD', 'DEC', 'XCHG', 'MOV']
['DB', 'FCMOVNE', 'POPF', 'CALL']
['JG', 'ADD', 'AND', 'FIST']
['CWDE', 'JMP', 'ADD', 'SBB']
['JL', 'XOR', 'DEC', 'LOOPZ']
['XLAT', 'INT', 'CALL', 'ENTER']
['FUCOM', 'AND', 'XOR', 'DB']
['OUT', 'MOVSD', 'SBB', 'SCASD']
['CLC', 'IN', 'ADD', 'STC']
['INT1', 'CLD', 'OUT', 'POP']
['CALL', 'AND', 'SAHF', 'JL']
['ADD', 'CWDE', 'MOV', 'XCHG']
['DB', 'HLT', 'CLD', 'DB']
['SUB', 'MOV', 'JG', 'RET']
['SUB', 'ADD', 'SUB', 'SALC']
['RETF', 'MOV', 'JA', 'RETF']
['JMP', 'ADC', 'XCHG', 'ARPL']
['SUB', 'PUSH', 'DEC', 'DB']
['DEC', 'LEA', 'CALL', 'DEC']
['JNP', 'SBB', 'JL', 'SBB']
['AAS', 'OR', 'JNZ', 'SBB']
['PUSH', 'ADD', 'LES', 'INC']
['OUTS', 'POP', 'JNZ', 'DB']
['STI', 'DB', 'MOV', 'ADD']
['ADC', 'STOSB', 'STOSB', 'SAL']
['BOUND', 'SBB', 'POPA', 'CMP']
['AND', 'LEA', 'CALL', 'PUSH']
['JZ', 'XOR', 'RET', 'DEC']
['DB', 'CLI', 'DB', 'LODSD']
['DB', 'OUT', 'XCHG', 'DB']
['XOR', 'PUSHA', 'ADC', 'MOVSB']
['INS', 'ADD', 'MOV', 'JB']
['OUT', 'PUSH', 'POPF', 'MOV']
['OR', 'LOCK', 'ADD', 'JZ']
['PUSH', 'XCHG', 'ADD', 'XCHG']
['OUT', 'XLAT', 'OR', 'ADD']
['IMUL', 'ADD', 'ADD', 'STOSD']
['XCHG', 'JLE', 'ADD', 'OUT']
['RETF', 'AAS', 'AAD', 'ADC']
['SAHF', 'CALL', 'ADC', 'POP']
['JP', 'JMP', 'JS', 'JMP']
['CDQ', 'POP', 'MOV', 'JP']
['ADD', 'XOR', 'DEC', 'CLD']
['NOP', 'DEC', 'INC', 'XCHG']
['ADC', 'XCHG', 'ADD', 'ADD']
['INS', 'INC', 'SCASD', 'INS']
['AND', 'ADD', 'CALL', 'CMP']
['CMP', 'AND', 'STR', 'FCOMI']
['ADC', 'JP', 'PUSHA', 'PUSH']
['JNZ', 'SHL', 'LEA', 'DEC']
['JP', 'INC', 'DB', 'JS']
['CLC', 'MOV', 'DB', 'JS']
['MOV', 'ADC', 'PADDD', 'MOV']
['TEST', 'ADC', 'AND', 'RCR']
['AAD', 'DEC', 'OR', 'IN']
['AAD', 'OUT', 'JECXZ', 'JLE']
['XCHG', 'ADD', 'JB', 'NOP']
['SBB', 'CMP', 'ADD', 'MOV']
['MOV', 'CMP', 'JNZ', 'DEC']
['MOV', 'FIST', 'LOOPNZ', 'JG']
['NOP', 'ADD', 'ADD', 'JNS']
['JMP', 'AAM', 'DB', 'DB']
['INC', 'INC', 'INC', 'XCHG']
['MOV', 'POP', 'FLD', 'RETF']
['TEST', 'MOVSD', 'OUT', 'IRET']
['FLD', 'DB', 'FST', 'RET']
['IMUL', 'LODSB', 'ADD', 'OR']
['JNP', 'JP', 'ADD', 'INC']
['ARPL', 'OUTS', 'PUSH', 'OUTS']
['PUSHF', 'ADD', 'PUSH', 'INC']
['PUSH', 'DB', 'MOV', 'FMUL']
['CWDE', 'XOR', 'XOR', 'OR']
['XCHG', 'CALL', 'MOVSB', 'ADD']
['DB', 'SCASD', 'IRET', 'SAHF']
['RCL', 'OR', 'OUT', 'DEC']
['DB', 'XCHG', 'CALL', 'LES']
['CMP', 'MOV', 'FLD', 'POP']
['DB', 'FSUB', 'OR', 'XOR']
['AND', 'AND', 'INS', 'CMP']
['JP', 'CALL', 'JNS', 'JNS']
['INC', 'IMUL', 'PUSHA', 'XOR']
['MOV', 'ADD', 'AND', 'ADC']
['AND', 'POP', 'XOR', 'PUSH']
['CALL', 'MOVZX', 'CALL', 'JMP']
['POP', 'ADD', 'MOV', 'XOR']
['INT1', 'CALL', 'POP', 'CMP']
['AND', 'XCHG', 'SHR', 'FLD']
['POP', 'MOV', 'CALL', 'PUSH']
['SCASB', 'INT', 'ADC', 'XCHG']
['IMUL', 'FIDIVR', 'ADD', 'PUSH']
['PUSHF', 'DB', 'FXCH', 'WAIT']
['DB', 'SALC', 'INT', 'JMP']
['LOOPNZ', 'SBB', 'TEST', 'POP']
['DB', 'JMP', 'PUSH', 'OR']
['ADD', 'SUB', 'SUB', 'INC']
['ADD', 'SALC', 'CMPSD', 'ADD']
['SHL', 'ADD', 'ADD', 'SUB']
['PUSH', 'DB', 'MOV', 'MOVSD']
['JAE', 'POP', 'OR', 'CLD']
['AND', 'XCHG', 'BOUND', 'JMP']
['DEC', 'ROL', 'TEST', 'JNZ']
['IRET', 'STI', 'PUSHA', 'PUSH']
['JMP', 'FST', 'DEC', 'POP']
['INC', 'INC', 'XCHG', 'DEC']
['JNP', 'ADD', 'INC', 'AND']
['DAA', 'CLC', 'SBB', 'LEA']
['JMP', 'DB', 'DB', 'CALL']
['POP', 'ADD', 'DB', 'FMUL']
['LEA', 'MOV', 'MOVZX', 'INC']
['AND', 'AAD', 'PUSH', 'JMP']
['MOV', 'OUT', 'LDS', 'PUSH']
['WAIT', 'XOR', 'MOVSD', 'MOV']
['XCHG', 'STOSB', 'PUSH', 'IMUL']
['MOV', 'TEST', 'POPA', 'DB']
['STI', 'DB', 'CLI', 'STC']
['OR', 'ADC', 'AND', 'AND']
['SUB', 'XCHG', 'AND', 'DB']
['DEC', 'ADD', 'SBB', 'ADC']
['JG', 'JO', 'DEC', 'AAM']
['JMP', 'SBB', 'JNO', 'SBB']
['DB', 'DB', 'CMP', 'ADD']
['ADD', 'LDS', 'WAIT', 'OR']
['IN', 'MOV', 'CWDE', 'DAS']
['JS', 'MOV', 'JLE', 'OR']
['DB', 'PUSH', 'FST', 'JP']
['MOV', 'INC', 'ADD', 'ADD']
['JO', 'DEC', 'NOP', 'ADD']
['SHL', 'JNO', 'HLT', 'INC']
['JBE', 'SBB', 'JZ', 'SBB']
['LEAVE', 'XCHG', 'ADD', 'INT']
['RET', 'DB', 'STD', 'CLD']
['MOV', 'MOV', 'XOR', 'MOV']
['JAE', 'AAD', 'JNP', 'ROR']
['XCHG', 'STC', 'MOV', 'POP']
['AAD', 'ADD', 'RET', 'MOV']
['LEAVE', 'DB', 'MOV', 'XCHG']
['CMPSB', 'XCHG', 'NOP', 'ARPL']
['XOR', 'XOR', 'XOR', 'DAS']
['JZ', 'MOVZX', 'INC', 'CMP']
['SBB', 'POPA', 'CMP', 'OR']
['LAHF', 'IMUL', 'CALL', 'CLC']
['LDS', 'PUSH', 'FIDIV', 'POPF']
['JZ', 'CALL', 'DEC', 'MOV']
['PUSH', 'OUT', 'IN', 'JMP']
['INS', 'ADD', 'POP', 'JL']
['CLC', 'OUT', 'DIV', 'OUT']
['RCR', 'MOV', 'STC', 'POP']
['LDS', 'HLT', 'CMP', 'MOV']
['CMPXCHG', 'FDIVRP', 'JMP', 'AND']
['LOOP', 'ADD', 'JECXZ', 'ADD']
['FCMOVE', 'XCHG', 'DB', 'FMUL']
['JO', 'CALL', 'PUSH', 'MOV']
['LEAVE', 'JLE', 'JGE', 'JGE']
['POP', 'RETF', 'XCHG', 'JG']
['WAIT', 'MOV', 'SBB', 'IN']
['DB', 'MOV', 'CWDE', 'ENTER']
['SAHF', 'FSTP', 'RETF', 'JMP']
['DEC', 'DEC', 'NOP', 'FMUL']
['LDS', 'ADD', 'ADC', 'SBB']
['PUSH', 'SUB', 'LEA', 'DEC']
['FCMOVNBE', 'POPF', 'DB', 'FCMOVBE']
['LOOP', 'TEST', 'JMP', 'XOR']
['CALL', 'DB', 'CALL', 'ADC']
['JMP', 'MOV', 'DEC', 'INC']
['CMP', 'AAM', 'XLAT', 'POP']
['CMPSB', 'OUTS', 'JMP', 'INS']
['PUSH', 'IN', 'CMP', 'JNP']
['DEC', 'MOV', 'RET', 'MOV']
['DB', 'FMUL', 'DB', 'CALL']
['AAA', 'CALL', 'IMUL', 'SAHF']
['INS', 'OUTS', 'OUTS', 'SUB']
['SHL', 'MOVSD', 'FIADD', 'LODSD']
['ADD', 'ADD', 'PUSH', 'INS']
['DEC', 'XCHG', 'DEC', 'RET']
['INC', 'MOVSD', 'AAM', 'SCASB']
['RETF', 'SHL', 'INC', 'ADD']
['HLT', 'IN', 'DB', 'DB']
['AND', 'POPA', 'DEC', 'FST']
['STD', 'CLD', 'DEC', 'MOV']
['INC', 'CMP', 'JNZ', 'INC']
['ADD', 'DEC', 'ADD', 'POP']
['PUSH', 'ADD', 'CALL', 'STD']
['ADD', 'ENTER', 'RETF', 'FCMOVE']
['XOR', 'LES', 'OR', 'LOOPNZ']
['INC', 'INC', 'SBB', 'JNS']
['JA', 'JL', 'PUSH', 'NEG']
['MOV', 'LOOP', 'AAS', 'MOV']
['XCHG', 'STD', 'SALC', 'SAL']
['XOR', 'MOV', 'POPA', 'XOR']
['FLD', 'DB', 'DB', 'XOR']
['OR', 'INC', 'CMP', 'JZ']
['INS', 'OR', 'AAM', 'DB']
['XCHG', 'JA', 'INT', 'RCL']
['JMP', 'SALC', 'LODSD', 'DB']
['XLAT', 'POPF', 'JG', 'DEC']
['ROL', 'POP', 'DEC', 'ADD']
['MOVSB', 'PUSH', 'CMP', 'STC']
['JMP', 'PUSH', 'CALL', 'AND']
['MOV', 'SHL', 'JLE', 'XCHG']
['TEST', 'XOR', 'XOR', 'OUT']
['PUSH', 'JA', 'JMP', 'JZ']
['ADD', 'ADD', 'INC', 'ARPL']
['LEAVE', 'CLC', 'SAL', 'LEA']
['AAD', 'JMP', 'FMUL', 'INC']
['PUSH', 'STC', 'XOR', 'XLAT']
['ADD', 'ADC', 'POP', 'STD']
['TEST', 'JZ', 'INC', 'XOR']
['MOV', 'CMPSD', 'IN', 'INC']
['XOR', 'MOV', 'LDS', 'XOR']
['OUT', 'STI', 'JAE', 'IRET']
['NOP', 'INC', 'DB', 'DEC']
['AAS', 'XCHG', 'XOR', 'XOR']
['PUSHF', 'SBB', 'MOV', 'LOOPNZ']
['ADC', 'DB', 'JLE', 'ADC']
['PUSH', 'CMP', 'PUSH', 'PUSH']
['PUSH', 'MOV', 'OUT', 'AND']
['CLD', 'MOV', 'RET', 'XOR']
['MOV', 'JBE', 'JGE', 'ADC']
['INC', 'MOV', 'CMP', 'INC']
['SUB', 'PUSH', 'CDQ', 'AND']
['DEC', 'ENTER', 'IMUL', 'PUSH']
['JGE', 'PUSH', 'ADD', 'PUSH']
['XCHG', 'FADD', 'MOV', 'CMP']
['ADD', 'POP', 'IMUL', 'FMUL']
['MOVSD', 'SAR', 'LEAVE', 'ADD']
['HLT', 'INC', 'SUB', 'PUSH']
['MOV', 'INC', 'XOR', 'LEA']
['JMP', 'DEC', 'DEC', 'DEC']
['TEST', 'JNZ', 'XOR', 'DEC']
['ROL', 'ADD', 'ADD', 'ADD']
['JBE', 'CMP', 'JMP', 'DEC']
['FADD', 'JZ', 'FMUL', 'JA']
['DB', 'DB', 'FCOM', 'DEC']
['DB', 'STD', 'SHR', 'DB']
['JZ', 'JZ', 'JAE', 'IMUL']
['CMC', 'MOV', 'INS', 'JNP']
['SCASD', 'MOVSD', 'MOV', 'OR']
['JB', 'CMP', 'JO', 'INC']
['CWDE', 'POPF', 'ADC', 'ADD']
['MOV', 'POP', 'DEC', 'LOOPNZ']
['INT', 'OR', 'POP', 'PUSH']
['AND', 'MOV', 'MOV', 'CMPSD']
['DEC', 'AND', 'MOV', 'DEC']
['STOSD', 'JLE', 'CMP', 'HLT']
['DB', 'DEC', 'RCL', 'OR']
['DEC', 'ADD', 'ADC', 'SUB']
['MOV', 'MOV', 'ADD', 'LODSD']
['MOV', 'LEA', 'MOVSD', 'XCHG']
['OUT', 'MOV', 'JLE', 'ADD']
['CMPSD', 'FSUB', 'MOV', 'MOV']
['FCMOVE', 'MOV', 'DB', 'FCMOVE']
['CMPSB', 'LEA', 'XCHG', 'CMPSD']
['POP', 'JMP', 'POP', 'CMP']
['DB', 'CLD', 'POP', 'LOOPZ']
['REP', 'JS', 'POPF', 'ADD']
['JLE', 'CALL', 'ADD', 'CALL']
['JO', 'RET', 'INC', 'MOV']
['DEC', 'POPA', 'OUTS', 'POPA']
['PUSH', 'DEC', 'ADD', 'PUSH']
['INC', 'CALL', 'MOV', 'TEST']
['AAA', 'MOV', 'ENTER', 'NOT']
['POP', 'CALL', 'POP', 'AND']
['CMC', 'CMC', 'MOV', 'JLE']
['PUSHF', 'MOV', 'POP', 'MOV']
['FILD', 'ADD', 'SUB', 'STD']
['POP', 'JL', 'POP', 'JNO']
['OR', 'AND', 'AND', 'DEC']
['SAL', 'PUSH', 'PUSH', 'TEST']
['ROL', 'MOV', 'DB', 'DB']
['PUSH', 'JS', 'JMP', 'JNZ']
['STD', 'JMP', 'DAS', 'ADC']
['PUSHF', 'CLD', 'POP', 'OR']
['POPA', 'ADD', 'ADD', 'PUSH']
['IN', 'JA', 'TEST', 'OUTS']
['SCASD', 'POPF', 'SUB', 'SCASD']
['CLD', 'CLC', 'ADD', 'ADD']
['ADD', 'INC', 'INC', 'ADC']
['JNZ', 'JZ', 'INC', 'JNS']
['INC', 'XOR', 'INC', 'PUSH']
['DEC', 'JLE', 'JMP', 'DEC']
['JL', 'DB', 'CALL', 'ADC']
['MOV', 'IMUL', 'SBB', 'CMP']
['LES', 'JZ', 'DB', 'MOVSB']
['SBB', 'POP', 'PUSH', 'TEST']
['ADD', 'JZ', 'INC', 'ADD']
['POP', 'ADD', 'XOR', 'ADD']
['PUSH', 'XCHG', 'ADC', 'RCL']
['CALL', 'INC', 'CALL', 'AAS']
['FISUB', 'ADD', 'FLDCW', 'ADD']
['ADD', 'AND', 'MOV', 'ENTER']
['BOUND', 'SCASD', 'XCHG', 'XCHG']
['INS', 'ADD', 'PUSH', 'ADD']
['SBB', 'SUB', 'LES', 'ADC']
['STI', 'CLI', 'PUSH', 'INT1']
['POP', 'JL', 'CLC', 'AAM']
['CMPSD', 'POP', 'PUSH', 'SBB']
['ADD', 'INS', 'CLD', 'CMP']
['ROR', 'MOV', 'JMP', 'FCOMPP']
['ROL', 'TEST', 'MOV', 'IN']
['SUB', 'INT1', 'POP', 'PUSH']
['INC', 'AND', 'INT', 'MOV']
['ADD', 'INTO', 'WAIT', 'ADD']
['OUT', 'XOR', 'XCHG', 'ADD']
['LODSB', 'IN', 'INT1', 'DEC']
['LOOPNZ', 'SBB', 'MOV', 'MOV']
['STOSB', 'STOSB', 'ADD', 'CALL']
['JA', 'MOV', 'JMP', 'DEC']
['WAIT', 'JAE', 'JL', 'MOV']
['JB', 'PUSHF', 'DB', 'DEC']
['SUB', 'INS', 'SAHF', 'DB']
['POPA', 'XCHG', 'LES', 'POPF']
['PUSH', 'JBE', 'FDIV', 'MOV']
['STOSD', 'MOV', 'ADD', 'SBB']
['OR', 'AND', 'OR', 'JG']
['INS', 'DB', 'MOV', 'RCL']
['POP', 'INC', 'DB', 'DB']
['JNP', 'XCHG', 'PUSH', 'CMP']
['AAA', 'ADC', 'ADD', 'ADC']
['SBB', 'JAE', 'SBB', 'INS']
['DB', 'JMP', 'DB', 'IN']
['JAE', 'SBB', 'JS', 'SBB']
['FBLD', 'OUTS', 'DB', 'CMC']
['DB', 'DB', 'STI', 'FIDIVR']
['DB', 'CALL', 'XOR', 'JMP']
['SUB', 'OR', 'POP', 'RETF']
['POPA', 'DEC', 'FST', 'TEST']
['XOR', 'CMP', 'JZ', 'XOR']
